,date,customer_id,item_id,quantity,price_per_unit,amount,Vrh_No
78,04-04-2019,customer19,Item_8,100.00 MTR,40.00/MTR,4000.0,26
79,04-04-2019,customer20,Item_27,40.00 MTR,50.00/MTR,2000.0,27
80,04-04-2019,customer20,Item_7,40.00 MTR,22.00/MTR,880.0,27
81,05-04-2019,customer21,Item_1,1640 Pcs,20.00/Pcs,32800.0,28
82,05-04-2019,customer21,Item_3,1 Pcs,27.00/Pcs,27.0,28
83,06-04-2019,customer22,Item_2,80 Pcs,24.00/Pcs,1920.0,29
84,06-04-2019,customer23,Item_6,290 Pcs,17.00/Pcs,4930.0,30
85,07-04-2019,customer2,Item_28,72 Pcs,80.00/Pcs,5760.0,31
86,07-04-2019,customer2,Item_5,6 Pcs,42.00/Pcs,252.0,31
87,07-04-2019,customer24,Item_7,40.00 MTR,22.00/MTR,880.0,32
88,07-04-2019,customer24,Item_1,250 Pcs,20.00/Pcs,5000.0,32
89,07-04-2019,customer24,Item_6,150 Pcs,17.00/Pcs,2550.0,32
90,08-04-2019,customer14,Item_6,130 Pcs,16.50/Pcs,2145.0,33
91,08-04-2019,customer25,Item_1,542 Pcs,20.00/Pcs,10840.0,34
92,09-04-2019,customer26,Item_27,114.00 MTR,50.00/MTR,5700.0,35
93,09-04-2019,customer26,Item_29,12.00 MTR,48.00/MTR,576.0,35
94,09-04-2019,customer26,Item_7,20.00 MTR,22.00/MTR,440.0,35
95,09-04-2019,customer26,Item_2,120 Pcs,22.00/Pcs,2640.0,35
96,09-04-2019,customer26,Item_1,70 Pcs,20.00/Pcs,1400.0,35
97,09-04-2019,customer26,Item_6,20 Pcs,17.00/Pcs,340.0,35
98,09-04-2019,customer27,Item_6,2992 Pcs,17.00/Pcs,50864.0,36
99,09-04-2019,customer27,Item_3,1 Pcs,7.00/Pcs,7.0,36
100,09-04-2019,customer28,Item_3,24 Pcs,55.00/Pcs,1320.0,37
101,09-04-2019,customer28,Item_23,25 Pcs,48.00/Pcs,1200.0,37
102,09-04-2019,customer28,Item_10,500 Pcs,13.50/Pcs,6750.0,37
103,10-04-2019,customer29,Item_21,80 Pcs,30.00/Pcs,2400.0,38
104,10-04-2019,customer29,Item_6,140 Pcs,17.00/Pcs,2380.0,38
105,10-04-2019,customer29,Item_3,40 Pcs,30.00/Pcs,1200.0,38
106,10-04-2019,customer29,Item_3,15 Pcs,50.00/Pcs,750.0,38
107,10-04-2019,customer29,Item_3,12 Pcs,60.00/Pcs,720.0,38
108,10-04-2019,customer29,Item_30,13 Pcs,28.00/Pcs,364.0,38
109,10-04-2019,customer29,Item_10,100 Pcs,14.00/Pcs,1400.0,38
110,10-04-2019,customer30,Item_2,100 Pcs,24.00/Pcs,2400.0,39
111,10-04-2019,customer30,Item_1,70 Pcs,20.00/Pcs,1400.0,39
112,10-04-2019,customer2,Item_6,104 Pcs,17.00/Pcs,1768.0,40
113,10-04-2019,customer2,Item_3,1 Pcs,22.00/Pcs,22.0,40
114,10-04-2019,customer2,Item_2,50 Pcs,22.00/Pcs,1100.0,41
115,10-04-2019,customer2,Item_6,340 Pcs,17.00/Pcs,5780.0,41
116,10-04-2019,customer2,Item_7,65.00 MTR,22.00/MTR,1430.0,42
117,10-04-2019,customer31,Item_1,310 Pcs,20.00/Pcs,6200.0,43
118,10-04-2019,customer31,Item_6,250 Pcs,17.00/Pcs,4250.0,43
119,10-04-2019,customer31,Item_2,90 Pcs,22.00/Pcs,1980.0,43
120,10-04-2019,customer13,Item_6,1200 Pcs,17.00/Pcs,20400.0,44
121,10-04-2019,customer32,Item_29,216.00 MTR,45.00/MTR,9720.0,45
122,10-04-2019,customer33,Item_7,263.00 MTR,23.00/MTR,6049.0,46
123,10-04-2019,customer33,Item_29,24.00 MTR,48.00/MTR,1152.0,46
124,10-04-2019,customer33,Item_29,312.00 MTR,48.00/MTR,14976.0,46
125,10-04-2019,customer33,Item_27,102.00 MTR,52.00/MTR,5304.0,46
126,10-04-2019,customer33,Item_8,50.00 MTR,42.00/MTR,2100.0,46
127,10-04-2019,customer33,Item_7,1358.50 MTR,23.00/MTR,31245.5,46
128,10-04-2019,customer33,Item_6,405 Pcs,17.00/Pcs,6885.0,46
129,11-04-2019,customer34,Item_27,40.00 MTR,52.00/MTR,2080.0,47
130,11-04-2019,customer34,Item_7,188.50 MTR,22.00/MTR,4147.0,47
131,11-04-2019,customer34,Item_1,140 Pcs,20.00/Pcs,2800.0,47
132,11-04-2019,customer34,Item_2,100 Pcs,24.00/Pcs,2400.0,47
133,11-04-2019,customer34,Item_6,440 Pcs,17.00/Pcs,7480.0,47
134,11-04-2019,customer34,Item_28,36 Pcs,85.00/Pcs,3060.0,47
135,11-04-2019,customer26,Item_27,104.00 MTR,51.00/MTR,5304.0,48
136,11-04-2019,customer26,Item_31,120 Pcs,26.00/Pcs,3120.0,48
137,11-04-2019,customer26,Item_1,120 Pcs,20.00/Pcs,2400.0,48
138,12-04-2019,customer8,Item_32,22.75 MTR,95.00/MTR,2161.25,49
139,12-04-2019,customer8,Item_3,24 Pcs,52.00/Pcs,1248.0,49
140,12-04-2019,customer8,Item_27,406.00 MTR,48.00/MTR,19488.0,49
141,12-04-2019,customer8,Item_29,648.00 MTR,36.00/MTR,23328.0,49
142,12-04-2019,customer8,Item_8,40.00 MTR,38.00/MTR,1520.0,49
143,12-04-2019,customer16,Item_6,50 Pcs,17.00/Pcs,850.0,50
144,12-04-2019,customer16,Item_1,200 Pcs,19.25/Pcs,3850.0,50
145,12-04-2019,customer16,Item_1,1200 Pcs,19.25/Pcs,23100.0,50
146,12-04-2019,customer35,Item_27,100.00 MTR,52.00/MTR,5200.0,51
147,14-04-2019,customer35,Item_2,40 Pcs,24.00/Pcs,960.0,52
148,14-04-2019,customer35,Item_27,20.00 MTR,52.00/MTR,1040.0,52
149,14-04-2019,customer36,Item_8,130.00 MTR,38.00/MTR,4940.0,53
150,14-04-2019,customer36,Item_7,107.00 MTR,21.50/MTR,2300.5,53
151,14-04-2019,customer36,Item_1,450 Pcs,19.50/Pcs,8775.0,53
152,14-04-2019,customer36,Item_2,60 Pcs,23.50/Pcs,1410.0,53
153,14-04-2019,customer36,Item_2,400 Pcs,21.00/Pcs,8400.0,53
154,14-04-2019,customer36,Item_2,70 Pcs,28.00/Pcs,1960.0,53
155,14-04-2019,customer36,Item_1,50 Pcs,19.50/Pcs,975.0,53
156,14-04-2019,customer36,Item_2,40 Pcs,23.50/Pcs,940.0,53
157,14-04-2019,customer5,Item_9,4800 Pcs,11.50/Pcs,55200.0,54
158,14-04-2019,customer37,Item_19,500 Pcs,7.50/Pcs,3750.0,55
159,14-04-2019,customer37,Item_6,240 Pcs,17.00/Pcs,4080.0,55
160,14-04-2019,customer37,Item_2,120 Pcs,22.00/Pcs,2640.0,55
161,14-04-2019,customer38,Item_6,120 Pcs,15.75/Pcs,1890.0,56
162,14-04-2019,customer38,Item_7,220.00 MTR,20.50/MTR,4510.0,56
163,14-04-2019,customer38,Item_29,24.00 MTR,36.00/MTR,864.0,56
164,14-04-2019,customer38,Item_32,10.50 MTR,25.00/MTR,262.5,56
165,14-04-2019,customer38,Item_3,15 Pcs,40.00/Pcs,600.0,56
166,15-04-2019,customer18,Item_2,300 Pcs,24.00/Pcs,7200.0,57
167,15-04-2019,customer18,Item_10,200 Pcs,14.00/Pcs,2800.0,57
168,15-04-2019,customer18,Item_3,60 Pcs,48.00/Pcs,2880.0,57
169,15-04-2019,customer23,Item_6,180 Pcs,17.00/Pcs,3060.0,58
170,15-04-2019,customer39,Item_7,437.50 MTR,22.00/MTR,9625.0,59
171,15-04-2019,customer6,Item_1,140 Pcs,19.50/Pcs,2730.0,60
172,15-04-2019,customer6,Item_2,120 Pcs,24.00/Pcs,2880.0,60
173,15-04-2019,customer2,Item_6,10 Pcs,17.00/Pcs,170.0,61
174,15-04-2019,customer40,Item_27,100.00 MTR,48.00/MTR,4800.0,62
175,15-04-2019,customer41,Item_6,359 Pcs,17.00/Pcs,6103.0,63
176,15-04-2019,customer41,Item_3,1 Pcs,14.00/Pcs,14.0,63
177,15-04-2019,customer42,Item_7,267.00 MTR,22.00/MTR,5874.0,64
178,15-04-2019,customer42,Item_29,24.00 MTR,36.00/MTR,864.0,64
179,15-04-2019,customer42,Item_27,232.00 MTR,48.00/MTR,11136.0,64
180,15-04-2019,customer43,Item_9,1200 Pcs,11.50/Pcs,13800.0,65
181,16-04-2019,customer5,Item_7,1200.00 MTR,22.00/MTR,26400.0,66
182,16-04-2019,customer5,Item_27,800.00 MTR,48.00/MTR,38400.0,66
183,16-04-2019,customer8,Item_27,38.00 MTR,48.00/MTR,1824.0,67
184,16-04-2019,customer44,Item_8,170.00 MTR,38.50/MTR,6545.0,68
185,16-04-2019,customer44,Item_6,340 Pcs,16.50/Pcs,5610.0,68
186,16-04-2019,customer44,Item_1,20 Pcs,19.50/Pcs,390.0,68
187,16-04-2019,customer44,Item_26,36 Pcs,40.00/Pcs,1440.0,68
188,16-04-2019,customer44,Item_3,12 Pcs,55.00/Pcs,660.0,68
189,19-04-2019,customer45,Item_1,90 Pcs,20.00/Pcs,1800.0,69
190,19-04-2019,customer45,Item_6,60 Pcs,17.00/Pcs,1020.0,69
191,19-04-2019,customer45,Item_20,50 Pcs,8.50/Pcs,425.0,69
192,19-04-2019,customer45,Item_19,50 Pcs,7.50/Pcs,375.0,69
193,19-04-2019,customer45,Item_10,25 Pcs,14.00/Pcs,350.0,69
194,19-04-2019,customer33,Item_7,803.00 MTR,23.00/MTR,18469.0,70
195,19-04-2019,customer33,Item_2,60 Pcs,22.00/Pcs,1320.0,70
196,19-04-2019,customer33,Item_2,91 Pcs,29.00/Pcs,2639.0,70
197,19-04-2019,customer33,Item_18,30.00 MTR,68.00/MTR,2040.0,70
198,19-04-2019,customer33,Item_18,15.00 MTR,30.40/MTR,456.0,70
199,19-04-2019,customer46,Item_6,570 Pcs,17.00/Pcs,9690.0,71
200,19-04-2019,customer46,Item_2,60 Pcs,21.00/Pcs,1260.0,71
201,19-04-2019,customer46,Item_2,140 Pcs,22.00/Pcs,3080.0,71
202,19-04-2019,customer46,Item_3,24 Pcs,60.00/Pcs,1440.0,71
203,19-04-2019,customer46,Item_3,15 Pcs,30.00/Pcs,450.0,71
204,19-04-2019,customer46,Item_27,100.00 MTR,50.00/MTR,5000.0,71
205,19-04-2019,customer46,Item_7,313.00 MTR,21.50/MTR,6729.5,71
206,19-04-2019,customer5,Item_33,240.00 MTR,30.00/MTR,7200.0,72
207,19-04-2019,customer47,Item_27,418.00 MTR,48.00/MTR,20064.0,73
208,19-04-2019,customer47,Item_8,280.00 MTR,40.00/MTR,11200.0,73
209,19-04-2019,customer47,Item_18,240.00 MTR,58.00/MTR,13920.0,73
210,19-04-2019,customer47,Item_7,480.00 MTR,22.00/MTR,10560.0,73
211,19-04-2019,customer47,Item_29,240.00 MTR,38.00/MTR,9120.0,73
212,19-04-2019,customer48,Item_34,592.00 MTR,65.00/MTR,38480.0,74
213,20-04-2019,customer8,Item_6,300 Pcs,16.50/Pcs,4950.0,75
214,20-04-2019,customer49,Item_2,140 Pcs,24.00/Pcs,3360.0,76
215,20-04-2019,customer49,Item_1,130 Pcs,20.00/Pcs,2600.0,76
216,20-04-2019,customer49,Item_7,198.00 MTR,22.00/MTR,4356.0,76
217,20-04-2019,customer49,Item_27,126.00 MTR,52.00/MTR,6552.0,76
218,20-04-2019,customer49,Item_9,150 Pcs,13.00/Pcs,1950.0,76
219,20-04-2019,customer43,Item_33,121.80 MTR,30.00/MTR,3654.0,77
220,21-04-2019,customer50,Item_6,555 Pcs,17.00/Pcs,9435.0,78
221,21-04-2019,customer50,Item_3,22 Pcs,60.00/Pcs,1320.0,78
222,21-04-2019,customer50,Item_3,20 Pcs,48.00/Pcs,960.0,78
223,21-04-2019,customer50,Item_7,256.00 MTR,22.00/MTR,5632.0,78
224,21-04-2019,customer51,Item_10,1200 Pcs,13.50/Pcs,16200.0,79
225,21-04-2019,customer51,Item_1,540 Pcs,19.50/Pcs,10530.0,79
226,21-04-2019,customer51,Item_33,134.40 MTR,29.00/MTR,3897.6,79
227,21-04-2019,customer51,Item_7,100.00 MTR,22.00/MTR,2200.0,79
228,21-04-2019,customer20,Item_6,830 Pcs,17.00/Pcs,14110.0,80
229,21-04-2019,customer20,Item_2,80 Pcs,24.00/Pcs,1920.0,80
230,21-04-2019,customer20,Item_29,48.00 MTR,45.00/MTR,2160.0,80
231,21-04-2019,customer20,Item_27,50.00 MTR,51.00/MTR,2550.0,80
232,21-04-2019,customer20,Item_7,593.00 MTR,22.00/MTR,13046.0,80
233,21-04-2019,customer20,Item_1,300 Pcs,20.00/Pcs,6000.0,80
234,22-04-2019,customer52,Item_2,30 Pcs,22.00/Pcs,660.0,81
235,22-04-2019,customer52,Item_1,10 Pcs,20.00/Pcs,200.0,81
236,22-04-2019,customer52,Item_1,10 Pcs,25.00/Pcs,250.0,81
237,22-04-2019,customer52,Item_2,10 Pcs,30.00/Pcs,300.0,81
238,22-04-2019,customer52,Item_2,10 Pcs,29.00/Pcs,290.0,81
239,22-04-2019,customer53,Item_10,250 Pcs,14.00/Pcs,3500.0,82
240,22-04-2019,customer53,Item_19,250 Pcs,7.50/Pcs,1875.0,82
241,22-04-2019,customer53,Item_6,480 Pcs,17.00/Pcs,8160.0,82
242,22-04-2019,customer53,Item_2,240 Pcs,24.00/Pcs,5760.0,82
243,22-04-2019,customer53,Item_4,130 Pcs,30.00/Pcs,3900.0,82
244,22-04-2019,customer53,Item_7,40.00 MTR,22.00/MTR,880.0,82
245,22-04-2019,customer54,Item_2,310 Pcs,24.00/Pcs,7440.0,83
246,22-04-2019,customer54,Item_27,112.00 MTR,50.00/MTR,5600.0,83
247,22-04-2019,customer54,Item_29,24.00 MTR,40.00/MTR,960.0,83
248,22-04-2019,customer54,Item_18,30.00 MTR,64.00/MTR,1920.0,83
249,22-04-2019,customer54,Item_7,40.00 MTR,22.00/MTR,880.0,83
250,23-04-2019,customer17,Item_34,369.00 MTR,64.00/MTR,23616.0,84
251,23-04-2019,customer55,Item_5,35 Pcs,40.00/Pcs,1400.0,85
252,23-04-2019,customer27,Item_6,1480 Pcs,17.00/Pcs,25160.0,86
253,23-04-2019,customer27,Item_3,1 Pcs,19.00/Pcs,19.0,86
254,24-04-2019,customer56,Item_33,26.60 MTR,30.00/MTR,798.0,87
255,24-04-2019,customer56,Item_7,1555.00 MTR,22.00/MTR,34210.0,87
256,24-04-2019,customer56,Item_3,1 Pcs,17.00/Pcs,17.0,87
257,24-04-2019,customer46,Item_2,120 Pcs,22.00/Pcs,2640.0,88
258,24-04-2019,customer57,Item_9,300 Pcs,12.00/Pcs,3600.0,89
259,25-04-2019,customer40,Item_29,120.00 MTR,42.00/MTR,5040.0,90
260,25-04-2019,customer40,Item_4,52 Pcs,32.00/Pcs,1664.0,90
261,25-04-2019,customer58,Item_29,360.00 MTR,42.00/MTR,15120.0,91
262,25-04-2019,customer58,Item_27,90.00 MTR,48.00/MTR,4320.0,91
263,25-04-2019,customer58,Item_15,168.00 MTR,85.00/MTR,14280.0,91
264,25-04-2019,customer58,Item_18,64.60 MTR,32.00/MTR,2067.2,91
265,25-04-2019,customer58,Item_15,125.00 MTR,85.00/MTR,10625.0,91
266,25-04-2019,customer58,Item_17,12.00 MTR,90.00/MTR,1080.0,91
267,25-04-2019,customer8,Item_2,300 Pcs,23.25/Pcs,6975.0,92
268,25-04-2019,customer36,Item_10,300 Pcs,13.50/Pcs,4050.0,93
269,25-04-2019,customer36,Item_9,300 Pcs,11.50/Pcs,3450.0,93
270,25-04-2019,customer59,Item_27,100.00 MTR,52.00/MTR,5200.0,94
271,25-04-2019,customer59,Item_7,292.50 MTR,22.00/MTR,6435.0,94
272,25-04-2019,customer59,Item_35,28.00 MTR,65.00/MTR,1820.0,94
273,25-04-2019,customer59,Item_5,25 Pcs,42.00/Pcs,1050.0,94
274,25-04-2019,customer59,Item_15,48.00 MTR,90.00/MTR,4320.0,94
275,25-04-2019,customer59,Item_33,26.20 MTR,30.00/MTR,786.0,94
276,25-04-2019,customer59,Item_4,30 Pcs,30.00/Pcs,900.0,94
277,25-04-2019,customer59,Item_4,12 Pcs,35.00/Pcs,420.0,94
278,25-04-2019,customer59,Item_2,80 Pcs,22.00/Pcs,1760.0,94
279,25-04-2019,customer60,Item_36,84 Pcs,85.00/Pcs,7140.0,95
280,25-04-2019,customer60,Item_1,120 Pcs,20.00/Pcs,2400.0,95
281,25-04-2019,customer61,Item_7,1020.00 MTR,22.00/MTR,22440.0,96
282,25-04-2019,customer61,Item_3,22 Pcs,55.00/Pcs,1210.0,96
283,25-04-2019,customer61,Item_3,12 Pcs,45.00/Pcs,540.0,96
284,25-04-2019,customer2,Item_6,70 Pcs,17.00/Pcs,1190.0,97
285,25-04-2019,customer2,Item_3,1 Pcs,10.00/Pcs,10.0,97
286,25-04-2019,customer38,Item_37,345 Pcs,29.60/Pcs,10212.0,98
287,25-04-2019,customer38,Item_3,50 Pcs,24.00/Pcs,1200.0,98
288,25-04-2019,customer38,Item_3,15 Pcs,40.00/Pcs,600.0,98
289,25-04-2019,customer38,Item_23,43 Pcs,42.00/Pcs,1806.0,98
290,25-04-2019,customer38,Item_3,20 Pcs,30.00/Pcs,600.0,98
291,25-04-2019,customer38,Item_3,10 Pcs,60.00/Pcs,600.0,98
292,25-04-2019,customer38,Item_38,25 Pcs,38.00/Pcs,950.0,98
293,26-04-2019,customer2,Item_6,410 Pcs,17.00/Pcs,6970.0,99
294,26-04-2019,customer2,Item_6,620 Pcs,15.00/Pcs,9300.0,100
295,26-04-2019,customer2,Item_3,1 Pcs,13.00/Pcs,13.0,100
296,26-04-2019,customer35,Item_33,24.00 MTR,30.00/MTR,720.0,101
297,26-04-2019,customer35,Item_6,280 Pcs,17.00/Pcs,4760.0,101
298,26-04-2019,customer62,Item_6,70 Pcs,16.00/Pcs,1120.0,102
299,26-04-2019,customer62,Item_7,218.50 MTR,20.50/MTR,4479.25,102
300,26-04-2019,customer62,Item_3,27 Pcs,42.00/Pcs,1134.0,102
301,26-04-2019,customer4,Item_6,700 Pcs,17.00/Pcs,11900.0,103
302,26-04-2019,customer4,Item_7,688.00 MTR,21.75/MTR,14964.0,103
303,26-04-2019,customer4,Item_10,25 Pcs,14.00/Pcs,350.0,103
304,27-04-2019,customer53,Item_1,300 Pcs,20.00/Pcs,6000.0,104
305,27-04-2019,customer63,Item_19,300 Pcs,7.25/Pcs,2175.0,105
306,27-04-2019,customer64,Item_1,110 Pcs,20.00/Pcs,2200.0,106
307,27-04-2019,customer65,Item_1,220 Pcs,20.00/Pcs,4400.0,107
308,27-04-2019,customer65,Item_27,20.00 MTR,50.00/MTR,1000.0,107
309,27-04-2019,customer65,Item_21,20 Pcs,30.00/Pcs,600.0,107
310,27-04-2019,customer44,Item_15,48.00 MTR,85.00/MTR,4080.0,108
311,28-04-2019,customer66,Item_7,874.00 MTR,22.00/MTR,19228.0,109
312,28-04-2019,customer66,Item_3,1 Pcs,31.00/Pcs,31.0,109
313,28-04-2019,customer67,Item_6,310 Pcs,17.00/Pcs,5270.0,110
314,30-04-2019,customer68,Item_2,500 Pcs,24.00/Pcs,12000.0,111
315,30-04-2019,customer68,Item_29,72.00 MTR,48.00/MTR,3456.0,111
316,30-04-2019,customer68,Item_27,38.00 MTR,52.00/MTR,1976.0,111
317,30-04-2019,customer68,Item_15,72.00 MTR,90.00/MTR,6480.0,111
318,30-04-2019,customer68,Item_39,12.00 MTR,125.00/MTR,1500.0,111
319,30-04-2019,customer68,Item_40,12.00 MTR,65.00/MTR,780.0,111
320,30-04-2019,customer68,Item_41,23.25 MTR,140.00/MTR,3255.0,111
321,30-04-2019,customer68,Item_39,23.25 MTR,110.00/MTR,2557.5,111
322,30-04-2019,customer68,Item_7,480.00 MTR,22.00/MTR,10560.0,111
323,30-04-2019,customer69,Item_1,240 Pcs,18.50/Pcs,4440.0,112
324,30-04-2019,customer69,Item_10,100 Pcs,13.00/Pcs,1300.0,112
325,30-04-2019,customer69,Item_15,96.00 MTR,75.00/MTR,7200.0,112
326,30-04-2019,customer69,Item_33,26.50 MTR,30.00/MTR,795.0,112
327,30-04-2019,customer69,Item_7,629.00 MTR,21.50/MTR,13523.5,112
328,30-04-2019,customer69,Item_32,12.00 MTR,120.00/MTR,1440.0,112
329,30-04-2019,customer69,Item_32,12.00 MTR,99.00/MTR,1188.0,112
330,30-04-2019,customer69,Item_32,24.00 MTR,90.00/MTR,2160.0,112
331,30-04-2019,customer70,Item_2,180 Pcs,24.00/Pcs,4320.0,113
332,30-04-2019,customer70,Item_6,60 Pcs,17.00/Pcs,1020.0,113
333,30-04-2019,customer70,Item_19,200 Pcs,7.50/Pcs,1500.0,113
334,30-04-2019,customer70,Item_9,200 Pcs,12.50/Pcs,2500.0,113
335,30-04-2019,customer70,Item_10,75 Pcs,14.00/Pcs,1050.0,113
336,30-04-2019,customer70,Item_4,12 Pcs,35.00/Pcs,420.0,113
337,30-04-2019,customer71,Item_24,33.50 MTR,35.00/MTR,1172.5,114
338,30-04-2019,customer71,Item_42,12.00 MTR,55.00/MTR,660.0,114
339,30-04-2019,customer71,Item_43,14.00 MTR,55.00/MTR,770.0,114
340,30-04-2019,customer71,Item_43,14.60 MTR,60.00/MTR,876.0,114
